id,season,episode,character,line,show,characters_spoken,words_spoken
2895,10,12,Butters,I got it.  Big Tree. Oval Rock.,Southpark,31,7
2896,10,12,Cartman,"All right, now get out of here. You can't freeze too, or else we're both screwed.  Get out of here, you asshole! You're gonna ruin everything!",Southpark,142,26
2897,10,12,Butters,Oh jeez! ,Southpark,9,2
2898,10,12,Cartman,Yes. Come on. Freeeze. Freeeze.,Southpark,31,5
2915,10,12,Cartman,"Nin-ten-do. I'm coming. I'm coming, Nin-ten-do.",Southpark,47,6
2918,10,12,Cartman,Where am I?,Southpark,11,3
2920,10,12,Cartman,"Safe where, butthole?!",Southpark,22,3
2922,10,12,Cartman,What??,Southpark,6,1
2925,10,12,Cartman,Is the Wii out? Where's the Wii?,Southpark,32,7
2927,10,12,Cartman,"Primitive? It has motion-control controllers, asswipe!",Southpark,54,6
2929,10,12,Cartman,I don't care! Is there a Nintendo Wii!,Southpark,38,8
2931,10,12,Cartman,No...  NOOOOOOOOOOOOOOOOOOO!!,Southpark,29,2
2937,10,12,Stan,Well there could still be a god.,Southpark,32,7
2939,10,12,Stan,Couldn't evolution be the answer to how and not the answer to why?,Southpark,66,13
2941,10,12,Stan,I wasn't talking about spaghetti. ,Southpark,34,5
2953,10,12,Butters,"Quick, General Disarray! Kill those superheroes!",Southpark,48,6
2955,10,12,Butters,Yes! Now the world shall feel the wrath of Professor Chaos! Hahaha!,Southpark,67,12
2957,10,12,Butters,"Who, me?",Southpark,8,2
2959,10,12,Butters,No ma'am.,Southpark,9,2
2962,10,12,Butters,"Geh-General Disarray, can I ask you a scientific question?",Southpark,58,9
2964,10,12,Butters,"Well, um, can... Can anything bad happen if you completely freeze yourself and then unfreeze yourself three weeks later?",Southpark,120,19
2966,10,12,Butters,"Well, like what?",Southpark,16,3
2968,10,12,Butters,...Die??,Southpark,8,1
2970,10,12,Butters,Oh hamburgers!! ,Southpark,16,2
2971,10,12,Butters,Eric! Erihic!,Southpark,13,2
2973,10,12,Butters,He told me to!,Southpark,14,4
2975,10,12,Butters,Wait!  It's all different. Nothing's in the same place!,Southpark,55,9
2977,10,12,Butters,"Uh, eh, Eric! Eric!",Southpark,19,4
2979,10,12,Butters,What??,Southpark,6,1
2981,10,12,Butters,But I just did what he told me!,Southpark,31,8
2983,10,12,Butters,Oh jumping Jesus! ,Southpark,18,3
2984,10,12,Cartman,This is terrible. Five hundred years in the future. ,Southpark,52,9
2986,10,12,Cartman,What??  Really??  YES!! YES!!,Southpark,29,4
2988,10,12,Cartman,"So I'm not too late! Come on, let's go!",Southpark,39,9
2992,10,12,Cartman,I know I'm special. This isn't news to me.,Southpark,42,9
2994,10,12,Cartman,And this gives me a Nintendo Wii how?,Southpark,37,8
2996,10,12,Cartman,Who? ,Southpark,5,1
3001,10,12,Cartman,Who are they??,Southpark,14,3
3004,10,12,Cartman,Jesus Christ!,Southpark,13,2
3006,10,12,Cartman,I'm just a little boy from the past who wants to play Nintendo Wii.,Southpark,67,14
3013,10,12,Cartman,What??,Southpark,6,1
3020,10,13,Cartman,"Can it. You otters may have evolved to the point you can talk, but I don't need lectures.",Southpark,89,18
3022,10,13,Cartman,"We have a deal, Blavius. As long as I get what I want, you have nothin' to worry abuot. ",Southpark,88,19
3024,10,13,Cartman,Sure. This is Monarch land now. Probably Jarvis probes everywhere.,Southpark,66,10
3027,10,13,Cartman,Over here!  Yeah it's here! It's here! The Nintendo Wii... I've waited so long for this. ,Southpark,89,16
3029,10,13,Cartman,Sorry Blavius. I've got other plans. ,Southpark,37,6
3033,10,13,Cartman,I got it! I got the Wii!,Southpark,24,7
3036,10,13,Cartman,"Yeah. Lucky for me the otters believed I was on their side.  Do me a favor: next time I'm in a recessed biocave, don't send me a level 2 homing call. ",Southpark,150,31
3038,10,13,Cartman,Oh I can't wait! This is gonna be so awesome!  Get out of my way!,Southpark,65,15
3040,10,13,Cartman,Here. ,Southpark,6,1
3043,10,13,Cartman,Just send a maintenance guy to my room. I want this Nintendo hooked up to my float screen NOW! ,Southpark,95,19
3044,10,13,Cartman,"Come on! Come on! Dude, what is taking so long! I wanna play!",Southpark,61,13
3046,10,13,Cartman,There's gotta be some way to hook it up! It's the freakin' future!,Southpark,66,13
3048,10,13,Cartman,You've gotta be shittin' me!! Science-damnit! I am so fucking sick of the future! ,Southpark,82,14
3050,10,13,Cartman,"I'll tell you what's wrong! I've been waiting 500 years to play the Nintendo Wii! And if I don't get to play real soon, I'm gonna bust a nut!",Southpark,141,29
3053,10,13,Cartman,"Suck my balls, K-10. I'm not in the mood.",Southpark,41,9
3065,10,13,Cartman,God I hate future TV. There's too many commercials! ,Southpark,52,9
3068,10,13,Cartman,Tell me about it.,Southpark,17,4
3077,10,13,Cartman,What?,Southpark,5,1
3080,10,13,Cartman,Why didn't anyone tell me there was a time phone?!,Southpark,50,10
3082,10,13,Cartman,"Don't you see?? If I get one of those phones, I can call myself in the past and tell me not to freeze myself.  Then I can go back into my time... and play Nintendo Wii.",Southpark,168,36
3084,10,13,Cartman,I care! Where's the closest toy store??,Southpark,39,7
3086,10,13,Cartman,Come on! Come on!,Southpark,17,4
3088,10,13,Cartman,"Ugh, finally!",Southpark,13,2
3090,10,13,Cartman,I want one of those time-phone things.,Southpark,38,7
3092,10,13,Cartman,"Yeah yeah, I'm only gonna prank-call people.",Southpark,44,7
3094,10,13,Cartman,Six thousand credits?! What do I look like to you? A Thurilian miner?!,Southpark,70,13
3096,10,13,Cartman,"Look, I have to have one of those phones!",Southpark,41,9
3099,10,13,Cartman,How about a robot? How much for the robot?,Southpark,42,9
3102,10,13,Cartman,"Science-damnit!  Wait. K-10, can you access the store's sales records?",Southpark,70,10
3104,10,13,Cartman,I want the name and address of anybody who's bought a time phone from this guy in the past week.,Southpark,96,20
3122,10,13,Cartman,"Hello, I'm with the cubic waste department. I need to check your lowertram for inhibitors.",Southpark,90,15
3124,10,13,Cartman,"Come on in, Bob.  All right, just let me use my tools... ",Southpark,57,12
3126,10,13,Cartman,Haha! Stupid assholes! I got your time phone! ,Southpark,46,8
3140,10,13,Cartman,Oh God!  Hello? ,Southpark,16,3
3142,10,13,Cartman,Who is this?,Southpark,12,3
3144,10,13,Cartman,What?? Who the hell is this?!,Southpark,29,6
3146,10,13,Cartman,Me who?!,Southpark,8,2
3148,10,13,Cartman,What?!,Southpark,6,1
3150,10,13,Cartman,"Oh very funny, Kyle!",Southpark,20,4
3152,10,13,Cartman,Yeah? Well you can go fuck yourself.,Southpark,36,7
3154,10,13,Cartman,Listen to this!  Dickhead. ,Southpark,27,4
3156,10,13,Butters,Hello? ,Southpark,7,1
3158,10,13,Butters,Eric? Iiis that you?,Southpark,20,4
3160,10,13,Butters,"Eric, are you playing a joke on me again?",Southpark,41,9
3162,10,13,Butters,But...  but you're here right now. ,Southpark,35,6
3163,10,13,Cartman,"Butters?! Come on, we gotta go!",Southpark,31,6
3165,10,13,Butters,Huh??,Southpark,5,1
3166,10,13,Cartman,"Come on, Butters, it's gonna get dark!",Southpark,38,7
3167,10,13,Butters,"But, yyou're telling me not to go with you.",Southpark,43,9
3168,10,13,Cartman,What??  Who the fuck is this?!,Southpark,30,6
3170,10,13,Cartman,Suck my balls!,Southpark,14,3
3172,10,13,Cartman,"...Okay, you have one minute.",Southpark,29,5
3174,10,13,Cartman,Are you spying on me?!,Southpark,22,5
3176,10,13,Cartman,"Fuck you, asshole. You can go fuck yourself!  Come on, Butters, we're going!",Southpark,76,13
3177,10,13,Butters,"Oh, all right then.",Southpark,19,4
3183,10,13,Kyle,Hello? ,Southpark,7,1
3185,10,13,Kyle,Hello?,Southpark,6,1
3187,10,13,Kyle,What do you want?!,Southpark,18,4
3189,10,13,Kyle,"I'm not going to help you freeze yourself, Cartman! It's a stupid idea!",Southpark,71,13
3191,10,13,Kyle,... Uh huh.,Southpark,11,3
3194,10,13,Kyle,... I'm hanging up now.,Southpark,23,5
3196,10,13,Kyle,"Suck my balls, fatass.",Southpark,22,4
3198,10,13,Kyle,"Aw Goddamnit, now you've made me miss my ride! My whole day is screwed up because of you! ",Southpark,90,18
3211,10,13,Cartman,This is terrible! I'm gonna die in the future without ever playing Nintendo Wii?!,Southpark,81,14
3219,10,13,Cartman,What is the Great Question?,Southpark,27,5
3226,10,13,Cartman,I have to get out of here! Why is everyone in my past so stupid that they think I'm crank-calling them?!,Southpark,104,21
3228,10,13,Cartman,Who?,Southpark,4,1
3230,10,13,Cartman,Garrison? But he's an asshole.,Southpark,30,5
3235,10,13,Cartman,It's an emergency! It's an emergency!,Southpark,37,6
3237,10,13,Cartman,I need to speak to Mr. Garrison right now!,Southpark,42,9
3239,10,13,Cartman,"Look asshole, this is a real emergency! Just pass the phone to whatever Garrison wants to call himself since the sex-change operation!",Southpark,134,22
3246,10,13,Cartman,Mr. Garrison! Mr. Garrison! ,Southpark,28,4
3248,10,13,Cartman,Go... Right... Where am I going? ,Southpark,33,6
3251,10,13,Cartman,Wait... Isn't... everybody at war over atheism?,Southpark,47,7
3254,10,13,Cartman,So there is no war now in the future.,Southpark,37,9
3259,10,13,Cartman,And what was that purpose again?,Southpark,32,6
3261,10,13,Cartman,Right... ,Southpark,9,1
3263,10,13,Cartman,"I'll miss you too, COCKA-3.",Southpark,27,5
3265,10,13,Cartman,Noooo!  I'm back. Wow! I'm back!,Southpark,32,6
3267,10,13,Cartman,"Mom! Mom, they did it!",Southpark,22,5
3269,10,13,Cartman,"No, I know. You're right, Mom. I need to learn to be patient. I think I can wait three weeks for Nintendo Wii to come out.",Southpark,122,26
3271,10,13,Cartman,What? NO!  NOO!!  You sent me back too far!! HEY! Do it over!,Southpark,61,13
3273,10,13,Cartman,I can't wait two months!  I can't! There has to be a way around this!,Southpark,69,15
3275,10,13,Cartman,Hello?,Southpark,6,1
3277,10,13,Cartman,"...Oh, suck my balls, Kyle! ",Southpark,28,5
3279,10,14,Stan,"I'm sorry, Mr. Jarvis, it's just that... I have to get up at 4 a.m. to deliver your paper and then I go to school all day.",Southpark,122,27
3281,10,14,Stan,"My bike had a busted pedal, but I got it fixed, so there won't be a problem anymore. ",Southpark,85,18
3283,10,14,Stan,Yeah. Why?,Southpark,10,2
3285,10,14,Stan,What?? ,Southpark,7,1
3286,10,14,Stan,"Hey, hey! What are you doing?!",Southpark,30,6
3288,10,14,Stan,Yes!,Southpark,4,1
3290,10,14,Stan,"No-dude, I need my bike to do my job!",Southpark,37,9
3292,10,14,Stan,"No NOO. Do NOT tow my bike!  Stop, asshole! RRRRRRRRRRRRRRRR! ",Southpark,62,10
3294,10,14,Stan,"Hi, my name is Stan Marsh. I was told to come down here and try to-",Southpark,67,16
3296,10,14,Stan,"I got a job, but without my bike to do my paper route, I can't make the money! See?",Southpark,83,19
3298,10,14,Stan,"Look, I really need my bike.",Southpark,28,6
3300,10,14,Stan,What do I have to learn?! This isn't fair!,Southpark,42,9
3302,10,14,Stan,...Yeah?,Southpark,8,1
3304,10,14,Stan,Me?,Southpark,3,1
3306,10,14,Stan,"Oh boy. Uh, all right, guys, over here? Come over here.  We've got a lot of work to do and not much time to do it in.",Southpark,117,27
3307,10,14,Stan,My name is Stan and I'm your new coach. Now we just need to kind of organize a little bit and practice our-,Southpark,107,23
3308,10,14,Stan,"All right, fine, go ahead.",Southpark,26,5
3309,10,14,Stan,"S- hold it a while, okay?",Southpark,25,6
3310,10,14,Stan,When you shoot the puck to another player.,Southpark,42,8
3311,10,14,Stan,"All right, all right, shut up! We're gonna practice! You two guys play defense, and you play goalie.",Southpark,100,18
3312,10,14,Stan,Why not?!,Southpark,9,2
3313,10,14,Stan,"What, you got asthma or something?",Southpark,34,6
3314,10,14,Stan,What?,Southpark,5,1
3315,10,14,Stan,"Ah, it's okay. Don't cry.",Southpark,25,5
3316,10,14,Stan,"Oh Jesus, can we just practice?",Southpark,31,6
3317,10,14,Stan,NO! ,Southpark,4,1
3320,10,14,Stan,Hey. ,Southpark,5,1
3325,10,14,Stan,Jesus Christ. ,Southpark,14,2
3327,10,14,Randy,"Your mother's been worried sick, and I've been watching TV!",Southpark,59,10
3328,10,14,Stan,I got a new job. I'm finally gonna be able to pay off all the money I owe.,Southpark,74,18
3329,10,14,Randy,"Oh, well that's good.",Southpark,21,4
3331,10,14,Stan,I'm working with the Pee Wee Hockey League.,Southpark,43,8
3332,10,14,Randy,"...What? With the-?  What whoa wait, Stan. You gave up playing hockey a long time ago.",Southpark,86,16
3333,10,14,Stan,"I'm not playing, I'm coaching.",Southpark,30,5
3334,10,14,Randy,Have you forgotten what happened all those years ago? Or are you just trying to make up for it?,Southpark,95,19
3335,10,14,Stan,What are you talking about?,Southpark,27,5
3336,10,14,Randy,Your Pee Wee hockey game! The Pepsi Center?! In between periods of the Colorado Avalanche?,Southpark,90,15
3337,10,14,Stan,I remember going to Shakey's afterwards.,Southpark,40,6
3338,10,14,Randy,"Stan, you can't put your family through this again! Whatever your reasons are!",Southpark,78,13
3339,10,14,Stan,I'm tired. I'm goin' to bed. ,Southpark,29,6
3340,10,14,Randy,"What are we goin' to do, Sharon??",Southpark,33,7
3342,10,14,Randy,Don't you get it? He's getting back into hockey to prove something to himself. So he can forget what happened in that Pee Wee skirmish.,Southpark,135,25
3344,10,14,Randy,"Oho, he remembers. I'm sure it eats at him every single day.",Southpark,60,12
3349,10,14,Randy,Stan?? Shoot it! ,Southpark,17,3
3351,10,14,Kyle,"You got it, Stan!",Southpark,17,4
3352,10,14,Randy,Take the shot!! Take the shot!!  NOOOOOOOOOOO!,Southpark,46,7
3355,10,14,Randy,"OH! Ohh... Oh Sharon, it was horrible! It was like I was living it all over again.",Southpark,82,17
3356,10,14,Stan,"All right, guys. Tonight is our big game against Adams County. We still have all day to practice.",Southpark,97,18
3359,10,14,Stan,Oh,Southpark,2,1
3361,10,14,Stan,Ohhh.,Southpark,5,1
3365,10,14,Stan,... I don't know.,Southpark,17,4
3367,10,14,Stan,"No, I think you oughta.",Southpark,23,5
3371,10,14,Stan,"Oh uh, hey Nelson.",Southpark,18,4
3373,10,14,Stan,"Dude, I can come back later. Is this a bad time for you?",Southpark,56,13
3375,10,14,Stan,"Wugh, I'm not sure. I would... think that... it's a lot like it was before you were born?",Southpark,89,18
3377,10,14,Stan,Ogh.,Southpark,4,1
3379,10,14,Stan,"Goddammit, dude, I don't know.",Southpark,30,5
3381,10,14,Stan,"No, what I mean is, nobody really knows, see? But everyone does it. I mean, it's not like everyone else gets to live and only you have to die. Everyone's gonna die. You feel better now?",Southpark,185,36
3383,10,14,Stan,"Okay, great. Look, I, I gotta get to the stadium, but uh... hang in there? All right? ",Southpark,86,17
3385,10,14,Stan,"No- dude, I told you I can't do that.",Southpark,37,9
3387,10,14,Stan,Okay. ,Southpark,6,1
3391,10,14,Stan,"Coach, can I talk to you for a second?",Southpark,38,9
3393,10,14,Stan,"Look, there's a kid in my team who's got cancer, and, he wants us to win this game really bad, so, could you just... give us kind of a break?",Southpark,141,30
3396,10,14,Stan,"All right, guys, listen.  I saw Nelson in the hospital, and he asked me one thing: he said he wanted us to win this game... for him. ",Southpark,133,27
3397,10,14,Stan,Relax! If we lose we're not gonna be murderers.,Southpark,47,9
3399,10,14,Stan,"Let's go, Park! Come on!",Southpark,24,5
3401,10,14,Stan,Get near the puck! ,Southpark,19,4
3403,10,14,Stan,"Tie? Well, what does that mean?",Southpark,31,6
3405,10,14,Stan,Hello?,Southpark,6,1
3407,10,14,Stan,How are you feeling?,Southpark,20,4
3410,10,14,Stan,"Uh, hi Doc. How's he doing?",Southpark,27,6
3412,10,14,Stan,Oh boy.,Southpark,7,2
3415,10,14,Stan,But what can I do?,Southpark,18,5
3420,10,14,Stan,"Well, ah, I mean...",Southpark,19,4
3422,10,14,Stan,"Yeah... yeah, we'll beat 'em.",Southpark,29,5
3425,10,14,Stan,"Well, sure we can.",Southpark,18,4
3426,10,14,Stan,"Look, guys. I believe in you. Nelson believes in you. Doesn't that count for anything?",Southpark,86,15
3427,10,14,Stan,They're not gonna kill us.,Southpark,26,5
3428,10,14,Stan,"Haven't you guys ever seen these movies? We're just supposed to rally together, believe in ourselves, and we win in the end.",Southpark,124,22
3429,10,14,Stan,Hey that's right. We need a ringer. ,Southpark,36,7
3431,10,14,Kyle,"Stan, I told you. My mom doesn't want Ike playing hockey. She thinks it's dangerous.",Southpark,84,15
3432,10,14,Stan,"It's just for one game. He won't get hurt, I promise. ",Southpark,54,11
