index,Season,Episode,line,show,character,characters_spoken,words_spoken
5840,1,18," Okay. Bye.  I thought it was mine, so I answered it.",How I Met Your Mother,Robin,53,11
5841,1,18, Was it...?,How I Met Your Mother,Ted,11,2
5842,1,18, It was your girlfriend. You might want to call her back.,How I Met Your Mother,Robin,57,11
5845,1,19," Her favorite CD in the Otis Redding box set? Disc three. My favorite? Any guesses? Anyone? Come on. Disc three! God, Victoria's so amazing! I could talk about her for hours.",How I Met Your Mother,Ted,174,31
5846,1,19," What do you mean ""could""?",How I Met Your Mother,Lily,26,5
5847,1,19," I'm sorry, it's just... God, I... I'm crazy about this girl. It feels like maybe... I don't want to say it.",How I Met Your Mother,Ted,108,21
5848,1,19," Trust that impulse, Ted.",How I Met Your Mother,Barney,25,4
5849,1,19," Hey. Something kind of cool just happened. My story on Pickles, the Singing Dog, just got nominated for a Local Area Media Award.",How I Met Your Mother,Robin,130,23
5850,1,19, A... LAME-A?,How I Met Your Mother,Lily,13,2
5851,1,19," We prefer Local Area Media Award. Um... there's going to be this big banquet. I know these things aren't much fun, but it would really mean a lot to me if you guys came. And there's an open bar.",How I Met Your Mother,Robin,195,39
5853,1,19," Yeah, put me down for two.",How I Met Your Mother,Ted,27,6
5854,1,19, Really? It's three months away.,How I Met Your Mother,Robin,32,5
5855,1,19," I know, but... guys, I'm sorry, I'm going to say it. I have a feeling Victoria's going to be around for a long time.",How I Met Your Mother,Ted,117,24
5857,1,19, I'm going to miss Victoria. I should just skip this thing entirely. Robin's still pissed at me after... you know.,How I Met Your Mother,Ted,114,20
5858,1,19, You lied and said you were broken up with Victoria before you actually were so you could try to nail Robin and you wound up losing both girls in one night?,How I Met Your Mother,Barney,156,31
5859,1,19," Yes, that's what I meant by ""you know."" I haven't seen her in three weeks. She won't return my calls. Look, I shouldn't go.",How I Met Your Mother,Ted,124,24
5860,1,19," You should definitely go. Look, it's a chance to show her you're still friends and that you support her.",How I Met Your Mother,Marshall,105,19
5861,1,19," Or it's a chance to mess with her head by showing up with someone hotter. Even better, triple threat-- hotter and bigger boobs.",How I Met Your Mother,Barney,128,23
5862,1,19, That's only two.,How I Met Your Mother,Ted,17,3
5863,1,19, Count again.,How I Met Your Mother,Barney,13,2
5864,1,19," Barney, I'm not bringing a date. Even if I wanted to, the thing's in two hours.",How I Met Your Mother,Ted,80,16
5865,1,19, So get an escort.,How I Met Your Mother,Barney,18,4
5866,1,19," By ""escort,"" you mean prostitute?",How I Met Your Mother,Ted,34,5
5867,1,19, Why not?,How I Met Your Mother,Barney,9,2
5868,1,19, Because... gross?,How I Met Your Mother,Ted,18,2
5869,1,19," Oh, gross. What, you have some puritanical hang-up about prostitution? Dude, it's the world's oldest profession.",How I Met Your Mother,Barney,113,16
5870,1,19, You really think that's true?,How I Met Your Mother,Marshall,30,5
5871,1,19," Oh, yeah. I bet even Cro-Magnons used to give cave hookers, like, an extra fish for putting out.",How I Met Your Mother,Barney,97,18
5872,1,19," Aha, so then the oldest profession would be fishermen. Kaboom! You've been lawyered.",How I Met Your Mother,Marshall,85,13
5873,1,19," Come on, Ted, let's get you a hooker. It'll be fun.",How I Met Your Mother,Barney,52,11
5874,1,19," Okay, to bring to the banquet and hang out with ironically or to actually have s*x with?",How I Met Your Mother,Ted,89,17
5875,1,19, Yes.,How I Met Your Mother,Barney,5,1
5876,1,19, No! It's illegal. And did I mention gross?,How I Met Your Mother,Ted,43,8
5877,1,19," That's adorable. Ted, you're such a hayseed. The companionship business is the growth industry of the 21st century. You do realize that one out of every eight adult women in America is a prostitute.",How I Met Your Mother,Barney,199,34
5878,1,19, You just made that up.,How I Met Your Mother,Marshall,23,5
5879,1,19, Withdrawn.,How I Met Your Mother,Barney,11,1
5880,1,19," Lawyered. The point is, how long has it been?",How I Met Your Mother,Marshall,46,9
5881,1,19, 57 days.,How I Met Your Mother,Ted,9,2
5882,1,19, Is that your water? May I?,How I Met Your Mother,Barney,27,6
5883,1,19," Yeah, go ahead.",How I Met Your Mother,Ted,16,3
5884,1,19," Much obliged. 57 days?! Ted, you are in a slump.",How I Met Your Mother,Barney,49,10
5885,1,19," No, it's not a slump. It's an intentional hiatus from girls. A slump is when you strike out every time you step up to the plate. But I'm off the roster, baby. I'm in the locker room sitting in the whirlpool. And I'll tell you something, it feels pretty good.",How I Met Your Mother,Ted,259,50
5886,1,19," Yeah, you know what else is in that locker room? A naked dudes hanging brain. Ted, you need a lady. And I've got the next best thing-- Mary. She lives in my building. She's smart, she's hot, she's totally cool.",How I Met Your Mother,Barney,211,40
5887,1,19," Oh, she sounds great. And who knows? Maybe we'll wind up getting married someday. You know, if we can get a blessing from her pimp.",How I Met Your Mother,Ted,132,25
5888,1,19, You want to judge a fellow human being based solely on one external characteristic? That's racism. And I do not drink with racists. Good day.,How I Met Your Mother,Barney,142,25
5889,1,19," You're just waiting for me to speak, so you can...",How I Met Your Mother,Ted,51,10
5890,1,19, I said good day!,How I Met Your Mother,Barney,17,4
5892,1,19, So should I wear my hair up or down? Lily.,How I Met Your Mother,Robin,43,10
5893,1,19, What?,How I Met Your Mother,Lily,6,1
5894,1,19, You okay?,How I Met Your Mother,Robin,10,2
5895,1,19," Oh, yeah, sorry. I'm just exhausted from work. The stupid school board took away nap time in all kindergarten classes and now the kids are just going crazy by the end of the day. It's much harder to deal with because, well, I don't get my nap.",How I Met Your Mother,Lily,244,47
5896,1,19," Wait, you were taking naps when the kids were? Is that safe?",How I Met Your Mother,Robin,61,12
5897,1,19," Well, they're only five. What are they gonna do to me?",How I Met Your Mother,Lily,55,11
5898,1,19," Ted's still coming to this thing, right?",How I Met Your Mother,Robin,41,7
5899,1,19, Yep.,How I Met Your Mother,Lily,5,1
5900,1,19," Do you think, um... hypothetically... it would be weird if I bring a date?",How I Met Your Mother,Robin,75,14
5901,1,19," Look at you, Scherbotsky, blatantly trying to make Ted jealous.",How I Met Your Mother,Lily,64,10
5902,1,19," No, it's just this guy at the station. I never get involved with co-workers, but he asked me and I said yes. Is it going to be weird?",How I Met Your Mother,Robin,134,28
5903,1,19," No, it's not going to be weird at all.  Robin's bringing a date.",How I Met Your Mother,Lily,65,13
5904,1,19, Boy. That's going to be really weird.,How I Met Your Mother,Marshall,38,7
5905,1,19, I know.,How I Met Your Mother,Lily,8,2
5907,1,19, Robin's bringing a date.,How I Met Your Mother,Marshall,25,4
5908,1,19, Oh. Okay. That's not weird. She's bringing a date. I'm glad she's moving on.,How I Met Your Mother,Ted,77,14
5909,1,19," Dude, it's going to be weird.",How I Met Your Mother,Marshall,30,6
5910,1,19," No, it's fine. Look, in spite of whatever happened between us, Robin and I are still friends. I don't think it'll be weird.",How I Met Your Mother,Ted,124,23
5911,1,19," Yeah, it won't be weird.",How I Met Your Mother,Barney,25,5
5912,1,19, Thank you.,How I Met Your Mother,Ted,11,2
5913,1,19, Because you're going to bring your own date.,How I Met Your Mother,Barney,45,8
5915,1,19," Hi, Mary. Have you met Ted?",How I Met Your Mother,Barney,28,6
5917,1,19," Hi, Mary. Wow. It's, uh, nice to meet you, too.",How I Met Your Mother,Ted,48,10
5919,1,19," Uh, yeah, will you just excuse us for one minute? Barney.",How I Met Your Mother,Ted,58,11
5920,1,19," See you in two shakes, Mare. You two make yourselves comfortable.",How I Met Your Mother,Barney,66,11
5921,1,19, What the hell?,How I Met Your Mother,Ted,15,3
5922,1,19," Dude, your narrow-minded views on professional fornicators were harshing my mellow. So I got you a date for the evening.",How I Met Your Mother,Barney,121,20
5923,1,19, You got me a hooker. A really hot hook-- A hooker!,How I Met Your Mother,Ted,51,11
5924,1,19," Think about it, this is perfect. A",How I Met Your Mother,Barney,35,7
5925,1,19, I'm not taking a prostitute to Robin's banquet.,How I Met Your Mother,Ted,48,8
5926,1,19," The only people who will know are you, me and Marshall. No one will suspect a thing. They'll just see you with this unbelievably smoking hot girl and... Okay, that's a little bit suspicious. Look, I'm just trying to expand your horizons a little bit tonight. But if you're not interested, fine, I'm out 500 bucks. Whatever.",How I Met Your Mother,Barney,324,57
5927,1,19, 500 bucks?,How I Met Your Mother,Ted,11,2
5928,1,19," Ted, you're my cabron. You think I'm gonna stick you with some toothless tranny from the Port Authority? Look at how hot she is. Robin would be so jealous.",How I Met Your Mother,Barney,156,29
5929,1,19," I'm not trying to make Robin jealous, Barney. Look, I... tell Mary, thanks, but no thanks. I have a soul.",How I Met Your Mother,Ted,106,20
5931,1,19, Check out Robin's date.,How I Met Your Mother,Marshall,24,4
5932,1,19, I know.,How I Met Your Mother,Ted,8,2
5933,1,19, Is that who I think it is?,How I Met Your Mother,Marshall,27,7
5934,1,19, Yep. It's Sandy Rivers.,How I Met Your Mother,Ted,24,4
5937,1,19, Sandy time. Sandy time!,How I Met Your Mother,Ted,24,4
5941,1,19," Which Sandy do we want today? French Sandy, p0rn star Sandy...?",How I Met Your Mother,Ted,64,11
5942,1,19," Yosemite Sandy, definitely.",How I Met Your Mother,Marshall,28,3
5943,1,19, Excellent choice. I love this guy.,How I Met Your Mother,Ted,35,6
5945,1,19, I hate this guy.,How I Met Your Mother,Ted,17,4
5946,1,19, Hey.,How I Met Your Mother,Lily,5,1
5948,1,19, I'm Lily.,How I Met Your Mother,Lily,10,2
5950,1,19," Mary is a friend of Barney's. Barney invited her. Just met Mary ourselves. Don't know too much about Mary. Look, a beer.",How I Met Your Mother,Marshall,121,22
5951,1,19, Hey.,How I Met Your Mother,Ted,5,1
5952,1,19, Hi.,How I Met Your Mother,Robin,4,1
5953,1,19, You look nice.,How I Met Your Mother,Ted,15,3
5954,1,19," Oh, um, Ted, this is Sandy.",How I Met Your Mother,Robin,28,6
5956,1,19," Hi, Sandy. Rivers. So are you two, uh...",How I Met Your Mother,Ted,41,8
5958,1,19," Oh, how rude of me. Uh, Robin, Sandy... Rivers... this is Mary, my date.",How I Met Your Mother,Ted,73,14
5962,1,19," Man, Vampire Lou just looks great.",How I Met Your Mother,Marshall,35,6
5963,1,19, I can't believe I'm on a date with a hooker.,How I Met Your Mother,Ted,45,10
5964,1,19," Yeah, I can't believe you let her and Lily go to the ladies' room together, man. Secrets come out in there.",How I Met Your Mother,Marshall,108,21
5965,1,19," Oh, please. How's it's going to come out? ""Uh, pass me a towel. P.S., I have s*x for money.""",How I Met Your Mother,Barney,93,19
5966,1,19, Who has s*x for money?,How I Met Your Mother,Lily,23,5
5967,1,19, Nobody. What did you guys talk about in there? Anything interesting?,How I Met Your Mother,Marshall,69,11
5968,1,19," No, not really. We just chitchatted and I borrowed her lipstick. Why is Vampire Lou the host of a Saturday Afternoon Kung Fu Movie? You know, it just makes no sense. God, that pisses me off.",How I Met Your Mother,Lily,191,36
5969,1,19," Lily, you okay?",How I Met Your Mother,Ted,16,3
5970,1,19," Oh, yeah, I'm just tired. And when I get tired, I get cranky.",How I Met Your Mother,Lily,62,13
5972,1,19," ""Really? I couldn't imagine you cranky.""",How I Met Your Mother,Lily,41,6
5974,1,19," Well, I teach kindergarten and the school board took away my nap time, the kids' nap time.",How I Met Your Mother,Lily,91,17
5975,1,19," Lily, quit your job. Work at a private school. You won't have to deal with the school board, and you'll make a ton more money.",How I Met Your Mother,Barney,127,25
5976,1,19," Well, guess what, Barney? I don't base all my life decisions on how much money I'm going to make, unlike you and, sadly, my fiance.",How I Met Your Mother,Lily,132,25
5977,1,19," Well, it's just an internship, for the record.",How I Met Your Mother,Marshall,47,8
5978,1,19," Yeah, because if I did sacrifice all my values just for an easy buck, what would that make me?",How I Met Your Mother,Lily,95,19
5980,1,19," Exactly. Thank you, Mary.",How I Met Your Mother,Lily,26,4
5981,1,19," So, Mary, what do you do for a living?",How I Met Your Mother,Robin,39,9
5982,1,19, She's a paralegal.,How I Met Your Mother,Barney,19,3
5984,1,19," Oh, so, Mary the paralegal. What does a paralegal do exactly?",How I Met Your Mother,Robin,62,11
5986,1,19," Oh, what firm?",How I Met Your Mother,Lily,15,3
5988,1,19, That's a real law firm.,How I Met Your Mother,Marshall,24,5
5990,1,19, Nice.,How I Met Your Mother,Marshall,6,1
5991,1,19, You're pretty good on your feet.,How I Met Your Mother,Ted,33,6
5993,1,19, Is that allowed?,How I Met Your Mother,Ted,17,3
5995,1,19," You know, I wouldn't normally say this on a first date, but... well, considering... I'm just going to say it. You are so hot!",How I Met Your Mother,Ted,126,24
5997,1,19, You're welcome.,How I Met Your Mother,Ted,16,2
5998,1,19," Mary, Ted is a great guy. You hold on to him. Don't let him out of your sight for a minute.",How I Met Your Mother,Robin,92,21
5999,1,19," So, Sandy, what do you do? Oh, wait, I know what you do. You're the guy who reads the paper in the morning.",How I Met Your Mother,Ted,108,23
6001,1,19," Oh, same thing as you-- I read the paper every morning. But then after that, I finish my coffee and I go to my real job as an architect where I make an actual contribution to the world. I'm just kidding. Love your show. You're terrific.",How I Met Your Mother,Ted,237,46
6004,1,19," You just insulted someone I hate by referencing something I love. Damn, you just got even hotter.",How I Met Your Mother,Ted,98,17
6006,1,19, Hey.,How I Met Your Mother,Ted,5,1
