episode,season,line
3,2,All six aliens together: Hello Rick. Long time no see.
3,2,
3,2,Rick: Unity!?
3,2,
3,2,Morty: Rick?
3,2,Summer: Grandpa?
3,2,
3,2,"Rick: Oh boy. Uh, these are my grandkids, Summer and Morty. Summer, Morty, this is uh, Unity. We sort of used to, uh, date."
3,2,
3,2,[intro credits begin]
3,2,
3,2,[Scene's of life on Unity's planet are shown; S.S. Independence lands]
3,2,
3,2,Rick: Quite an operation you got going here Une. You're a whole planet now huh?
3,2,
3,2,"Unity (Administrator): After we broke up, I spend some time wandering through space,"
3,2,"Unity (Thin suited man): then I found this world,"
3,2,Unity (Large suited man): where I was better able to focus on my passion for unification.
3,2,
3,2,Summer: You mean stealing peoples bodies?
3,2,
3,2,"Rick: Summer, rude. Why don't you kids run off and play with Unity while Unity and I do some catching up."
3,2,
3,2,(four aliens come over to Morty and Summer put a hand on their shoulders)
3,2,
3,2,Summer: Ugh.
3,2,
3,2,"Morty: Wait! Rick, aren't these people going to barf into our mouths and absorb us?"
3,2,
3,2,"Unity (Administrator): You're guests here on my planet, you're free to be yourselves; I've never been good at disappointing Rick."
3,2,
3,2,Summer: Well now I'm going to barf. Come on Morty.
10,1,"Beth: So dad, guess what tomorrow is..."
10,1,
10,1,Rick: Martin Luther King Jr.'s birthday.
10,1,
10,1,"Beth: No... well, it might be..."
10,1,
10,1,Rick: It is.
10,1,
10,1,"Beth: Fine, but also, tomorrow is your one year anniversary back in our lives. I'm gonna make you flying saucer-shaped pancakes."
10,1,
10,1,"Rick: Oh, there's no need to do that, Beth. Regular pancakes are fine."
10,1,"Beth: Happy anniversary, dad!"
10,1,
10,1,"Rick: Oh, I get it. Regular pancakes are already shaped like flying saucers."
10,2,Jerry: The trick to cereal is keeping 70% of it above the milk.
10,2,
10,2,"Beth: Jerry, get a job."
10,2,
10,2,(A knock is heard at the front door.)
10,2,
10,2,"Rick: Uh, w-why don't you get it Jerry? you're the man of the house and you don't have a job."
10,2,
10,2,Jerry: *Sighs and stands up to answer door*
10,2,
10,2,"(Jerry opens the door and flinches in fear as a large brain-resembling, automated delivery mechanism [a 'courier flap'] hovers into the house and makes its way into the dining room.)"
10,2,
10,2,"Courier Flap: (In an automated machine voice) Delivery for Rick, Morty, Summer, Beth and Jerry."
10,2,
10,2,"Summer: *Drops spoon upon seeing the Courier Flap* Gross, what is that thing?"
10,2,
10,2,"Rick: It's a Courier Flap, it's like the Intergalactic version of UPS but less off-putting. *Reaches hand into courier and retrieves a metallic egg-shaped item*"
10,2,
10,2,"OH SHIEEET! It looks like an egg-vite from Birdperson! It must be time for his annual Oscar party. By the way, our TV signals take lightyears to reach his planet, nobody tell him that Braveheart wins."
10,2,
10,2,"(Rick cracks the egg open like a regular egg. Upon cracking the egg, a miniature hologram emerges with Pachelbel's Canon playing in the background and videos of Tammy and Birdperson.)"
10,2,
10,2,"Birdperson's Voice: Greetings, this is Birdperson."
10,2,
10,2,Tammy's Voice: And Tammy!
10,2,
10,2,Birdperson's Voice: Inviting you to Planet Squanch for our mate-melding ceremony.
10,2,
10,2,Rick: (With disgust) Ughhhh... *places a napkin over the hologram and takes it to the bin in the kitchen)
10,2,
10,2,"Tammy's Voice: (Muffled by napkin) If you're not a bird, that means we're getting married!"
10,2,
10,2,Summer: Oh my God! My friend Tammy's marrying Birdperson!
10,2,
10,2,"Jerry: What the hell is a 'Birdperson,'?"
10,2,
10,2,Morty: He's Rick's best friend.
10,2,
10,2,"Rick: Uhhhh, l-l-let's not get carried away, Morty."
10,2,
10,2,Courier Flaps: Would you like to RSVP or send a gift?
10,2,
10,2,"Rick: No. Weddings are basically funerals with cake. If I wanted to watch someone throw their life away, *belch* I'd hang out with Jerry all day."
10,2,
10,2,Courier Flap: Affirmative. Returning to sender. *flies towards front door*
10,2,
10,2,"Beth: No, hold on, stay... 'Courier Flaps.'"
10,2,
10,2,Courier Flap: *Turning back around and re-entering dining room* Staying.
10,2,
10,2,"Beth: Dad, you have a friend that's getting married... that's a big deal."
10,2,
10,2,Jerry: *Scoffs* it's a big deal he has a friend.
10,2,
10,2,"Rick: What do you know about friendship, Jerrrrrry?"
10,2,
10,2,"Courier Flap: Confirm, shipping Jerry. *Hovers over Jerry and fully shoves him into underside before flying away through open front door and into sky*"
10,2,
10,2,"Beth: Oh God, Jerry?! *Runs to front door*"
10,2,
10,2,Summer and Morty: Dad?! *Follow Beth*
10,2,
10,2,Beth: *Looking into sky* Where is it taking him?
10,2,
10,2,"Rick: *Still eating cereal* I assume Planet Squanch, 6000 lightyears across the galaxy."
10,2,
10,2,Morty: Wh?-Wh- th-th-that's insane!
10,2,
10,2,"Rick: Yeah, I know. Now we have to go to the wedding."
10,2,
10,2,"[Trans. Rick, Summer, Beth and Morty flying through the galaxy in Rick's space cruiser while the radio plays techno music. The cruiser then flies down through the atmosphere of a clouded planet and lands on the surface of Planet Squanch.]"
10,2,
10,2,"Squanchy: Rick Sanchez, you psycho bag of Squanch!"
10,2,
10,2,"Rick: *Unscrewing and drinking from scotch flask* Hey, what's up, Squanchy?"
10,2,
10,2,Summer and Morty: *Morty waves* Heya Squanchy.
10,2,
10,2,"Squanchy: Morty, Summer! And you must be Beth. *kissing Beth's hand* Au squanché."
10,2,
10,2,"Beth: *Holding a suit in a dry cleaning bag* Your language has 'squanch,' in it a lot. Doesn't that become tedious and worn out like the Smurf thing?"
10,2,
10,2,"Rick: Beth, Squanchy culture is more... contextual than literal. You just say what's in your squanch and people understand."
10,2,
10,2,"Beth: Oh, okay... I squanch my family."
10,2,
10,2,(Rick and Squanchy look at her with disgust and shock.)
10,2,
10,2,Squanchy: Uhh...
10,2,
10,2,"Beth: What? I do, I squanch my family."
1,1,Rick: Morty! You gotta come on. Jus'... You gotta come with me.
1,1,"Morty: *rubs his eyes* What, Rick? What’s going on?"
1,1,"Rick: I got a surprise for you, Morty."
1,1,Morty: It's the middle of the night. What are you talking about?
1,1,"Rick: *spills booze on Morty's bed* Come on, I got a surprise for you. *drags Morty by the ankle* Come on, hurry up."
1,1,(Rick pulls Morty out of his bed and into the hall.)
1,1,Morty: Ow! Ow! You're tugging me too hard!
1,1,"Rick: We gotta go, gotta get outta here, come on. Got a surprise for you Morty."
1,1,[Trans. Rick's ship]
1,1,(Rick drives through the night sky. Morty looks exhausted.)
1,1,"Rick: What do you think of this... flying vehicle, Morty? I built it outta stuff I found in the garage."
1,1,"Morty: Yeah, Rick... I-It's great. Is this the surprise?"
1,1,"Rick: Morty. I had to... I had to do it. I had- I had to- I had to make a bomb, Morty. I had to create a bomb."
1,1,Morty: What?! A bomb?!
1,1,"Rick: We're gonna drop it down there just get a whole fresh start, Morty. Create a whole fresh start."
1,1,Morty: T-t-that's absolutely crazy!
1,1,"Rick: Come on, Morty. Just take it easy, Morty. It's gonna be good. Right now, we're gonna go pick up your little friend Jessica."
1,1,Morty: Jessica? From my math class?
1,1,(Rick puts an arm around Morty’s shoulders.)
1,1,"Rick: When I drop the bomb you know, I want you to have somebody, you know? I want you to have the thing. I'm gonna make it like a new Adam and Eve, and you're gonna be Adam."
1,1,Morty: Ohhh….
1,1,Rick: And Jessica's gonna be Eve.
1,1,Morty: Whhhh-wha?
1,1,"Rick: And so that's the surprise, Morty."
1,1,"Morty: No, you can't! *shoves Rick away* Jessica doesn't even know I exist! But- but, but forget about that, because you can't blow up humanity!"
1,1,"Rick: I-I get what you're trying to say, Morty. Listen, I'm not... *spills beer down his shirt* You don't got… Y-You don’t gotta worry about me trying to fool around with Jessica or mess around with Jessica or anything. I'm not that kind of guy, Morty."
1,1,"Morty: What are you talking about, Rick?"
1,1,"Rick: You- you don't have to worry about me getting with Jessica or anything. She- sh-she- she, she, she's all for you, Morty."
1,1,Morty: I don't care about Jessica! Y-Yyyyyyyyyyou—
1,1,"Rick: You know what, Morty? You're right. *throws empty bottle into the backseat* Let's forget the girl all together. She, she's probably nothing but trouble, anyways. *presses a button*"
1,1,Robot Voice: Arming neutrino bomb.
1,1,"Morty: *unbuckles* That's it… that's it, Rick. I'm taking the wheel."
1,1,(Morty jumps up on Rick and starts fighting with him over control of the wheel.)
1,1,"Rick: Get off of me, Morty!"
1,1,(They begin to talk over each other.)
1,1,"Morty: I'm taking charge of this situation, buddy! *starts kicking at his face while grabbing the wheel* I'm put—I’m, I'm, I'm, I'm puttin’… I-I’m, I’m, I’m not gonna stand around like some sort of dumb…dumb person and just le-let you ruin the whole world!"
1,1,"Rick: (at the same time) Come on! What’s gotten into you? If you love Earth so much why don’t you marry it? *pushes Morty off of him* What are you, crazy? Alright, Alright, Morty!"
1,1,"(Rick manages to push Morty off of him. Morty glares at him, furious.)"
1,1,Rick: Alright. I'll- I'll land. I'll land. I'll land. I'll land the thing. I’ll land the thing. Big tough guy all of a sudden.
1,1,[Trans. Desert]
1,1,(Rick lands the cruiser in an open desert. He opens the door and tumbles out among dozens of empty alcohol cans and bottles.)
1,1,"Rick: We'll park it right here, Morty. Right here on the side of the ree… road here."
1,1,"Morty: Oh, thank God."
1,1,"Rick: You know what? That was all a test, Morty. Just an elaborate test to make you more assertive."
1,1,Morty: It was?
1,1,"Rick: Sure. Why not? I don’t, I don't know. Y-you know what, Mo-"
1,1,(Rick falls asleep and begins snoring.)
1,1,Robot Voice: Neutrino bomb armed.
1,1,Morty: Um...
1,1,Jerry: I see there's a new episode of that singing show tonight. Who do you guys think is gonna be the best singer?
1,1,"Summer: Oh my God, his head is in his food. I'm going to puke."
1,1,"Beth: Morty, are you getting sick? (Morty lifts his head, clearly exhausted, and wipes food from his face.) I told you not to practice-kiss the living-room pillow. The dog sleeps on it."
1,1,"Morty: I wasn't kissing a pillow, mom. I just I didn't get a lot of sleep last night. Maybe my dreams were just too loud or something."
1,1,Summer: Or maybe you were out all night again with Grandpa Rick.
1,1,Jerry: What?
1,1,Beth: Dad?
1,1,"Rick: What, so everyone's supposed to sleep every single night now? You realize that nighttime makes up half of all time?"
1,1,Jerry: Damn it!
1,1,Beth: Jerry!
1,1,Jerry: Beth!
1,1,"Summer: Oh my God, my parents are so loud, I want to die."
1,1,"Rick: Mm, there is no God, Summer. You gotta rip that band-aid off now. You'll thank me later."
1,1,"Jerry: Okay, with all due respect, Rick What am I talking about? What respect is due? How is my son supposed to pass his classes if you keep dragging him off for high-concept Sci-Fi rigamarole?"
1,1,"Rick: Listen, Jerry. I-I-I don't want to overstep my bounds or anything. It's your house. It's your world. You're a real Julius Caesar but I'll tell you something—tell you how I feel about school, Jerry. It's a waste of time. (Jerry stares incredulously at Rick.) Buncha people running around, bumping into each other. G-guy up front says, ""two plus two."" The people in the back say, ""four."" Then the—then the bell rings, and they give you a carton of milk and a piece of paper that says you can go take a dump or something. I mean, it's not a place for smart people, Jerry. And I know that's not a popular opinion, but it's my two cents on the issue."
1,1,"Rick: This was a good breakfast, Beth. You really made the crap out of those eggs. I wish your mother was here to eat them."
1,1,"Beth: Oh, Dad…"
1,1,Jerry: What? For real?
1,1,"Mr. Goldenfold: Alright, now, everybody get settled. Get away from the windows!"
1,1,[Trans. Int. Mr. Goldenfold’s class]
1,1,"Mr. Goldenfold: Now, look, we're gonna be dealing with some real serious stuff today. You might have heard of it. It's called math? And without it, none of us would even exist, so let's jump right in. Two plus two."
1,1,Morty: Jessica.
1,1,Mr. Goldenfold: Five plus five.
1,1,Morty: Jessica.
1,1,"Mr. Goldenfold: Okay, good. It's time for the quiz."
1,1,Class: Awwwwww.
1,1,"Mr. Goldenfold: Yeah, you know what?! Aw, too bad! Tough! First row, take one. Pass it back for me. The stakes are high in this room. (Morty stares at the quiz. The numbers on the quiz jumble together as Morty falls asleep.) There's crucial things happening here every day. People getting smarter. Some of y'all getting dumber. Some of y'all ain't gonna see 3:00."
1,1,"Jessica: Hi, Morty."
1,1,"Morty: Whoa! Hi, Jessica."
1,1,Jessica: Can I show these to you?
1,1,Morty: Wow. Th-they're both great. Thank you!
1,1,Jessica:  You know what I named these? My little Morties.
1,1,"Morty: Uh, that's flattering… and a little weird."
1,1,Jessica: Do you know what I want you to do with them?
1,1,Morty: Rename them?
1,1,"Jessica: Squeeze them. Manhandle them. Give them the business. See if you can shuffle them. I mean, really get in there and knock them around. No wrong answers."
1,1,"Morty: Wow. Well, okay, Jessica. L-let's give this a shot."
1,1,(Morty grabs her boobs and starts fondling her.)
1,1,"Jessica: Mm. Oh, Morty. What are you doing to me?"
1,1,"Morty: Uh, I-I'm just doing my best."
1,1,"(In real life, class has ended and Morty is fondling Mr. Goldenfold.)"
1,1,Mr. Goldenfold: Morty! What are you doing to me?!
1,1,"Morty: *sleep talking* Ah, Jessica."
1,1,Mr. Goldenfold: Morty!
1,1,Morty: Jessica.
1,1,"Mr. Goldenfold: Five more minutes of this, and I'm gonna get mad."
1,1,(Mr. Goldenfold leans back and bites his lip.)
1,1,Morty: Je-Jessica. Jessica.
1,1,Mr. Goldenfold: Not my fault this is happening.
1,1,[Trans. Hallway]
1,1,"(Morty is at his locker, where he is confronted by a bully, Frank Palicky.)"
1,1,"Frank: Well, well, well."
1,1,"Morty; Uh, morning, Frank."
1,1,(Frank pins Morty to his locker.)
1,1,"Frank: ""Morning""? What was what is that supposed to mean? You making fun of me? Are you trying to say my family's poor?"
1,1,(Frank takes out a pocket knife and points it at Morty's neck.)
1,1,"Morty: Oh, geez, Frank. I don't know if a knife is necessary. I mean, you know, y-you kind of had things handled without it."
1,1,"Frank: You telling me how to bully now? Big mistake, Morty and now I'm gonna cut you, 'cause my family's rich."
