,character,episode,line
20811,Cabbie,110," Get out of my cab. You should go to prison. You should be in 
        prison for the rest of your life. Get out, each of you. Each and every 
        one of you get out of my cab."
20812,Peterman,110," Then in the distance I heard the bulls. I began running as 
        fast as I could. Fortunately I was wearing my Italian Captoe Oxfords. 
        Sophisticated yet different; nothing to make a huge fuss about. Rich dark 
        brown calfskin leather. Matching leather vent. Men's whole and half sizes 
        7 through 13. Price $135.00."
20813,Peterman,110, That shirt. Where did you get it?
20814,Elaine,110," Oh, this innocent looking shirt has something which isn't innocent 
        at all. Touchability! Heavy, silky Italian cotton, with a fine almost 
        terrycloth like feeling. Five button placket, relaxed fit, innocence and 
        mayhem at once. "
20815,Peterman,110, That's NOT bad!
20816,Kim,110," Oh, Frank. So many years. If only you had taken your shoes off."
20817,Frank,110, I couldn't because I had a potential foot problem. 
20818,Kim,110, I thought maybe you had a hole in your socks.
20819,Frank,110," I wiped them for two minutes on the mat. I don't know why your 
        father had to make a federal case out of it."
20820,Kim,110," Anyway that is all in the past. We have our whole future ahead of 
        us. "
20821,Frank,110," Between you and me I think your country is placing a lot of importance 
        on shoe removal."
20822,Kim,110," You short stop me? We don't do that in Korea! Take me home. Inever 
        want to see you again. "
20823,Kramer,110," Hi, here. I made this for your. [gives her a pasta statue]"
20824,Bette,110,  What is it?
20825,Kramer,110, It's macaroni Midler. 
20826,Bette,110, Macaroni Midler?
20827,Kramer,110," Yeah, see how you're singing?"
20828,Bette,110,"  yeah ha ha. Well you made a long journey from Milan 
        to Minsk."
20829,Kramer,110," oh, what's that from?"
20830,Kramer,110, Oh You are so freaking talented.
20831,Kramer,110," Oh, so look who's here. What do you want."
20832,Jerry,110," We just want to talk to her. We want to apologize and tell her 
        the whole thing was an accident. "
20833,Kramer,110," No, no. I'm sorry it's out of the question."
20834,George,110, Who are you to decide?
20835,Kramer,110," I'm calling the shots around here so there won't be anymore ACCIDENTS! 
      "
20836,George,110," Hey, look, Kramer,"
20837,Kramer,110, AH! I don't want her disturbed. 
20838,Ruby,110," hello, Elaine."
20839,Elaine,110, Hello
20840,Lotus,110, We're so excited.
20841,Elaine,110, You're welcome.
20842,Ruby,110, We'll see you inside.
20843,Jerry,110, What happened?
20844,Elaine,110," Well I felt bad about the spying, so you know, ,I got them tickets 
        to the show."
20845,Jerry,110," Oh,, that's nice. Alright, I'll see you later."
20846,Elaine,110," Wait, wait. I didn't get to tell you about my new job."
20847,Jerry,110, Where? 
20848,Elaine,110, Writing for the J. Peterman catalogue.
20849,Jerry,110, [pushing her] How did you get that?
20850,Elaine,110, I met him.
20851,Jerry,110, You met J. Peterman?
20852,Elaine,110, yeah.
20853,Jerry,110, What is he like?
20854,Elaine,110," He wore a classic courtman's duster. beige corduroy collar, 100% 
        cotton canvas, high waist, nine pockets, six on the outside, great for 
        running along side a train, [Jerry walking away] waving last goodbyes, 
        posing on a veranda, Men's sizes ..."
20855,Jerry,110," Well, break a leg tonight."
20856,Gennice,110, I'm really nervous.
20857,Stagehand,110," Here you got a telegram. Well, look who's here."
20858,Jerry,110," Listen buddy,"
20859,Stagehand,110," What are you going to do? Break my legs? You don't scare me. 
        You or your goons."
20860,Gennice,110, My grandmother died.
20861,Jerry,110," Oh, I'm so sorry."
20862,Gennice,110," Oh, it's okay, "
20863,Jerry,110," So you don't cry when your grandmother dies? But a hotdog makes 
        you lose control?"
20864,Voice,110, [Off camera] Places everyone.
20865,Gennice,110, I gotta go.
20866,Jerry,110, Good luck.
20867,Announcer,110," ladies and gentlemen for this evening's performance the part 
        of Rochelle will be played by Gennice Grant."
20868,Lotus,110, Gennice Glant? 
20869,Ruby,110, What happened to Bette Midler? 
20870,Elaine,110," Oh, she got hurt."
20871,Ruby,110, No Bette Midler? [they talk Korean and all three leave]
20872,Elaine,110," I, uh, wait,"
20873,Gennice,110," [singing and dancing] ""It's a long journey from Milan to 
        Minsk"" [Shoe lace comes undone (even LOOKS like figure skates] 
        wait wait. Hold it stop, (sob) I'm sorry, I have to start it over, my 
        shoelace. (sob) I can't do it like this. Please let me start over. (sob) 
        Please. (sob) Please. . . ."
20874,Broadcast,111, 21 Sep 95 
20875, Written by,111, Larry David 
20876, Directed by,111, Andy Ackerman
20877, Liz,111, Checkmate.
20878, George,111, I don't think we should see each other any more.
20879, At Elaine,111,'s. She's trying to get some rest. [dogs barking]
20880, Elaine,111, Shut up! Shut up! You stupid mutt.
20881, Jerry,111," And you broke up with her 'cuz she beat you at chess? That's 
        pretty sick."
20882, George,111," I don't see how I could perform sexually in a situation after 
        something like that. I was completely emasculated. Anyway, it's not the 
        only reason."
20883, Jerry,111," Yeah, what else?"
20884, George,111," All right. You wanna know what one of her favorite expressions 
        is? Happy, Pappy?"
20885, Jerry,111," Happy, Pappy? What does that mean?"
20886, George,111," Like if she wants to know if I'm pleased with something, she'll 
        say, ""Happy, Pappy?"""
20887, Jerry,111," Oh, you're ""Pappy""."
20888, George,111," I'm ""Pappy""."
20889, Jerry,111," Oh, I get it. Why don't you just say it?"
20890, Jerry,111," Hey, I got a real thing about ""shushing""!"
20891, George,111," What is this? Did you ever get the feeling like you've had a 
        haircut but you didn't have one? I'm all itchy back here."
20892, Jerry,111, Ahh.
20893, George,111, What?
20894, Jerry,111, What is this? What are we doing? What in god's name are we doing?
20895, George,111, What?
20896, Jerry,111," OUR LIVES!! . What kind of lives are these? We're like children. 
        We're not men."
20897, George,111," No, we're not. We're not men."
20898, Jerry,111," We come up with all these stupid reasons to break up with these 
        women."
20899, George,111, I know. I know. That's what I do. That's what I do.
20900, Jerry,111, Are we going to be sitting here when we're sixty like two idiots?
20901, George,111, . We should be having dinner with our sons when we're sixty.
20902, Jerry,111, We're pathetic you know that?
20903, George,111," Yeah, Like I don't know that I'm pathetic."
20904, Jerry,111, Why can't I be normal?
20905, George,111," Yes. Me, too. I wanna be normal. Normal."
20906, Jerry,111, It would be nice to care about someone.
20907, Jerry,111, Hmm. I thought she became a lesbian.
20908, George,111, No. It didn't take.
20909, Jerry,111, Oh.
20910, George,111," Did I tell you I ran into her last week? Ho-ho, she looked great."
20911, Jerry,111, Hmm.
20912, George,111," You thought she was good looking, right?"
20913, Jerry,111," See, there you go again. What is the difference what I think?"
20914, George,111, I was just curious.
20915, George,111, Yes. Changes.
20916, Jerry,111, I'm serious about it.
20917, George,111, Think I'M not?
20918, Jerry,111, I'm not kidding.
20919, George,111," Me, too."
20920, [At Jerry,111,'s. He's on the phone]
20921, Jerry,111," Melanie, you can shush me at every opportunity. 5? 3? Oh, it 
        was just an expression. All right, well, that's very sweet of you. Okay, 
        I'll call you later. All right, bye. Hey!"
20922, Kramer,111, What? 
20923, Kramer,111, Really?
20924, Jerry,111," We were talking about our lives and we both kind of realized 
        we're kids. We're not men."
20925, Kramer,111," So, then you asked yourselves, ""Isn't there something more 
        to life?"""
20926, Jerry,111, Yes. We did.
20927, Kramer,111," Yeah, well, let me clue you in on something. There isn't."
20928, Jerry,111, There isn't?
20929, Jerry,111, Well...
20930, Kramer,111," They're prisons. Man made prisons. You're doing time. You get 
        up in the morning. She's there. You go to sleep at night. She's there. 
        It's like you gotta ask permission to use the bathroom. Is it all right 
        if I use the bathroom now?"
20931, Jerry,111, Really?
20932, Kramer,111," Yeah, and you can forget about watching TV while you're eating."
20933, Jerry,111, I can?
20934, Kramer,111," Oh, yeah. You know why? Because it's dinner time. And you know 
        what you do at dinner?"
20935, Jerry,111, What?
20936, Kramer,111," You talk about your day. How was your day today? Did you have 
        a good day today or a bad day today? Well, what kind of day was it? Well, 
        I don't know. How about you? How was your day?"
20937, Jerry,111, Boy.
20938, Kramer,111," It's sad , Jerry. It's a sad state of affairs.."
20939, Jerry,111, I'm glad we had this talk.
20940, Kramer,111," Oh, you have no idea."
20941, George,111, La-la-la...
20942, Kramer,111, Hey.
20943, Jerry,111, Hey.
20944, Elaine,111," Three hours of sleep again last night.. Three hours of sleep 
        because of that dog."
20945, Kramer,111, What dog?
20946, Kramer,111, Yeah. What dog?
20947, Elaine,111," This dog in the courtyard across from my bedroom window that 
        never never stops barking.."
20948, Kramer,111, Don't...
20949, Elaine,111," I lost my voice screaming at this thing. I can't sleep. I can't 
        work. I mean, I just moved. I can't move again. What am I gonna do? What? 
        What am I gonna do?"
20950, Kramer,111," Well, there is something you can do."
20951, Kramer,111," Well, what if there should be an unfortunate accident?"
20952, Jerry,111, You're going to rub out the dog?
20953, Kramer,111," No, no. Not me. I just happen to know someone who specializes 
        in exactely these kinds of sticky situations."
20954, Elaine,111, Uh-huh.
20955, Jerry,111," What, you're considering this?"
20956, Kramer,111," Look, just meet with him. ?????."
20957, Elaine,111," I don't really know why I'm here. Kramer talked me into coming 
        up here. But, obviously, I could never really do anything."
20958, Newman,111, Of course. Obviously.
20959, Elaine,111," Uh, so, anyway, I'm sorry for wasting your time."
20960, Newman,111, What kind of dog did you say it was?
20961, Elaine,111," Um, I don't know. I've never really seen it."
20962, Newman,111," I see many dogs on my mail route. I'll bet there's not one type 
        of mutt or mongrel I haven't run across. "
20963, Newman,111," If you ask me, they have no business living amongst us. Vile, 
        USELESS BEASTS . . . "
20964, Newman,111, Anyway.
20965, Elaine,111," Yeah. Well um, I was just curious if I were interested in availing 
        myself of your services, um, what exactly would you do?"
20966, Elaine,111," No, I'm sorry. I can't hurt a dog. I can't hurt a dog. I can't."
20967, Kramer,111," I got it. We'll kidnap him . and we'll drop him off Upstate 
        and this way he won't bother you anymore and he won't get hurt."
20968, Newman,111," Yeah, I suppose."
20969, Kramer,111, Huh?
20970, Elaine,111," I'd have to think about it. I doubt it, though. I doubt it. 
        I'll let you know."
20971, Newman,111, Of course. Take your time. I be here.
20972, [George,111, is still at the pier. His thoughts shift somewhat.]
20973, Elaine,111, All right. Let's do it.
20974, Newman,111, Excellent. Excellent.
20975, Jerry,111, How come you're eating your peas one at a time?
